id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,face,forehead,glasses,eyes,hair_color,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
46,0.8069175746,KMCXRP#0046,,,FFFFFF,None,Orange,green Uniform 7,None,None,2,None,None,gray Boy,27,gray Braid,gray Braid,gray Braid,2 Palm,None,Tired,None,None,None,Purple,Purple,Purple
47,0.04945176686,KMCXRP#0047,,,FFFFFF,None,Purple,pink Uniform 10,None,None,4,red Jimu,orange Zaku,red Wink,66,red Dango,red Dango,red Dango,4 Grip,orange Gas mask3,Neutral,None,None,None,Pink,Pink,Pink
48,0.7406768568,KMCXRP#0048,,,FFFFFF,None,Yellow,purple Overall,blue green jimu,blue green jimu,2,orange Gandamu,pink Round glasses,brown Rounded,14,brown Bob perm,brown Bob perm,brown Bob perm,2 Grip,None,Candy,Tear,None,None,Yellow,Yellow,Yellow
49,0.7262180311,KMCXRP#0049,,,FFFFFF,None,Green,blue greenUniform 6,green Karasu,green Karasu,4,navy Gandamu,pink Eye pad,brown Serious,14,brown Princess,brown Princess,brown Princess,4 Grip,None,Happy,None,None,Sun navy,Yellow,Yellow,Yellow
50,0.9481520049,KMCXRP#0050,,,FFFFFF,None,Blue,orange Uniform 1,pink Headphone1,pink Headphone1,1,blue green Gandamu,None,brown Rounded,14,brown Princess,brown Princess,brown Princess,1 Ring,None,Candy,None,None,Sun purple,Purple,Purple,Purple
51,0.2851356839,KMCXRP#0051,,,FFFFFF,None,Red,pink Uniform 10,None,None,2,None,None,brown Shaped,14,brown Bob perm,brown Bob perm,brown Bob perm,2 Ring,None,UWU,None,None,None,Green,Green,Green
52,0.3357463031,KMCXRP#0052,,,FFFFFF,None,Green,light blue Shirt,blue jimu,blue jimu,1,yellow Steampunk,orange Round glasses,marron Serious,40,marron Long,marron Long,marron Long,1 Index finger,orange Karasu,UWU,None,None,None,Purple,Purple,Purple
53,0.341980184,KMCXRP#0053,,,FFFFFF,None,Green,light blue Uniform 9,None,None,1,light blue Zaku,None,marron Drooping,40,marron Bob,marron Bob,marron Bob,1 Ring,None,Serious,None,None,None,Navy,Navy,Navy
54,0.9887591981,KMCXRP#0054,,,FFFFFF,None,Purple,yellow Uniform 8,None,None,4,red Jimu,red Eye pad,brown Tibrown,14,brown Long,brown Long,brown Long,4 Grip,purple Steampunk,Sleepy,None,None,Sun yellow,Purple,Purple,Purple
55,0.5817608796,KMCXRP#0055,,,FFFFFF,None,Light Blue,blue Uniform 5,red Headphone1,red Headphone1,4,None,None,gray Serious,27,gray Long permanent,gray Long permanent,gray Long permanent,4 Index finger,blue Gas mask1,UWU,None,None,None,Blue Green,Blue Green,Blue Green
56,0.08416669487,KMCXRP#0056,,,FFFFFF,pink Octopus,Pink,blue Uniform 2,navy jimu,navy jimu,3,None,Green Gandamu,orange Wink,53,orange Dango,orange Dango,orange Dango,3 Ring,None,Tired,Tear,None,None,Red,Red,Red
57,0.6992803526,KMCXRP#0057,,,FFFFFF,None,Yellow,red Kimono,None,None,4,None,Green Zaku,brown Serious,14,brown Bob,brown Bob,brown Bob,4 Ring,None,Tongue,None,None,None,Purple,Purple,Purple
58,0.4714861488,KMCXRP#0058,,,FFFFFF,None,Purple,pink Tank top,light blue Headphone1,light blue Headphone1,2,None,None,orange Cat,53,orange Long permanent,orange Long permanent,orange Long permanent,2 Index finger,None,Surprised,None,None,None,Orange,Orange,Orange
59,0.3783641787,KMCXRP#0059,,,FFFFFF,None,Yellow,green Overall,light blue jimu,light blue jimu,2,navy Zaku,None,orange Soft,53,orange Bob perm,orange Bob perm,orange Bob perm,2 Ring,None,Happy,None,None,Sun yellow,Blue,Blue,Blue
60,0.6541017264,KMCXRP#0060,,,FFFFFF,None,Purple,orange Kimono,None,None,3,None,None,black Eyelashes,1,black Princess,black Princess,black Princess,3 Index finger,purple jimu,Smile,None,None,None,Orange,Orange,Orange
61,0.5926993845,KMCXRP#0061,,,FFFFFF,None,Yellow,purple Hooded sweatshirt,yellow Zaku,yellow Zaku,5,blue green Steampunk,None,red Rounded,66,red Twin tail,red Twin tail,red Twin tail,5 Piece,None,Tongue,None,None,None,Red,Red,Red
62,0.7014655107,KMCXRP#0062,,,FFFFFF,light blue Controller,Purple,blue Hooded sweatshirt,None,None,1,None,None,gray Serious,27,gray Princess,gray Princess,gray Princess,1 Piece,pink Steampunk,Neutral,None,None,None,Blue,Blue,Blue
63,0.283776082,KMCXRP#0063,,,FFFFFF,None,Orange,blue Hooded sweatshirt,light blue Karasu,light blue Karasu,2,None,None,gray Tigray,27,gray Braid,gray Braid,gray Braid,2 Piece,None,Tongue,None,None,Sun blue green,Blue,Blue,Blue
64,0.4851415395,KMCXRP#0064,,,FFFFFF,None,Red,light blue Hooded sweatshirt,navy Zaku,navy Zaku,1,None,None,marron Timarron,40,marron Long permanent,marron Long permanent,marron Long permanent,1 Ring,None,Tongue,None,blue green Hannya mask,None,Light Blue,Light Blue,Light Blue
65,0.1742200829,KMCXRP#0065,,,FFFFFF,orange mechanical feather,Yellow,yellow Uniform 2,blue green Gandamu,blue green Gandamu,4,None,None,black Boy,1,black Shaggy,black Shaggy,black Shaggy,4 Ring,None,Smile,None,None,Sun pink,Orange,Orange,Orange
66,0.5753287926,KMCXRP#0066,,,FFFFFF,None,Orange,blue Uniform 6,None,None,5,None,None,gray Boy,27,gray Bob perm,gray Bob perm,gray Bob perm,5 Grip,orange Gas mask2,UWU,None,None,Sun yellow,Orange,Orange,Orange
67,0.3509979752,KMCXRP#0067,,,FFFFFF,None,Blue,navy Uniform 4,None,None,1,light blue Jimu,None,orange Tiorange,53,orange Long permanent,orange Long permanent,orange Long permanent,1 Piece,None,Tired,None,None,None,Orange,Orange,Orange
68,0.1915093892,KMCXRP#0068,,,FFFFFF,None,Orange,purple Hooded sweatshirt,purple Steampunk,purple Steampunk,2,None,None,yellow Boy,79,yellow Braid,yellow Braid,yellow Braid,2 Grip,pink Zaku,Tired,None,None,None,Green,Green,Green
69,0.1863605262,KMCXRP#0069,,,FFFFFF,pink Lightsaber,Purple,yellow Kimono,yellow Karasu,yellow Karasu,5,None,orange Eye pad,orange Tiorange,53,orange Twin tail,orange Twin tail,orange Twin tail,5 Index finger,pink Gas mask1,Smile,None,None,None,Blue Green,Blue Green,Blue Green
70,0.06907311305,KMCXRP#0070,,,FFFFFF,yellow Flower,Purple,pink Tank top,light blue Headphone1,light blue Headphone1,3,None,yellow Eye pad,marron Wink,40,marron Long,marron Long,marron Long,3 Piece,None,Neutral,None,light blue Kitsune masuk,None,Orange,Orange,Orange
71,0.9293775486,KMCXRP#0071,,,FFFFFF,None,Purple,yellow OL,None,None,5,None,red Scouter,black Boy,1,black Long,black Long,black Long,5 Piece,None,Happy,None,None,None,Pink,Pink,Pink
72,0.7966442624,KMCXRP#0072,,,FFFFFF,None,Pink,navy Sukajan,None,None,4,navy Jimu,None,red Wink,66,red Short,red Short,red Short,4 Grip,yellow Steampunk,Candy,None,None,None,Yellow,Yellow,Yellow
73,0.8125493707,KMCXRP#0073,,,FFFFFF,None,Light Blue,yellow T-shirt,None,None,5,None,None,brown Round,14,brown Bob,brown Bob,brown Bob,5 Ring,None,Surprised,None,None,None,Blue,Blue,Blue
74,0.6754832032,KMCXRP#0074,,,FFFFFF,None,Purple,green T-shirt,purple jimu,purple jimu,5,blue green Jimu,None,black Soft,1,black Bob,black Bob,black Bob,5 Piece,orange Zaku,UWU,None,None,None,Blue,Blue,Blue
75,0.08191706299,KMCXRP#0075,,,FFFFFF,None,Purple,yellow T-shirt,blue green Headphone1,blue green Headphone1,3,None,red Scouter,black Eyelashes,1,black Shaggy,black Shaggy,black Shaggy,3 Palm,None,Happy,None,None,None,Red,Red,Red
76,0.04748128537,KMCXRP#0076,,,FFFFFF,None,Yellow2,yellow Uniform 7,green jimu,green jimu,3,None,Green AR Glasses,red Tired,66,red Princess,red Princess,red Princess,3 Ring,None,UWU,None,None,None,Green,Green,Green
77,0.9216288481,KMCXRP#0077,,,FFFFFF,None,Yellow2,orange Jersey,None,None,4,pink Gandamu,None,red Boy,66,red Bob,red Bob,red Bob,4 Palm,Green Steampunk,Tired,None,None,Sun red,Blue,Blue,Blue
78,0.1922624575,KMCXRP#0078,,,FFFFFF,None,Green,light blue Kimono,None,None,3,None,navy Eye pad,marron Drooping,40,marron Bob,marron Bob,marron Bob,3 Ring,blue green Gas mask1,Tongue,None,None,None,Orange,Orange,Orange
79,0.6419641316,KMCXRP#0079,,,FFFFFF,None,Purple,yellow Uniform 3,None,None,2,pink Zaku,None,marron Soft,40,marron Long permanent,marron Long permanent,marron Long permanent,2 Palm,blue green Normal,Happy,None,None,None,Green,Green,Green
80,0.6827276418,KMCXRP#0080,,,FFFFFF,light blue Planet,Green,pink Uniform 10,None,None,1,yellow Gandamu,None,gray Drooping,27,gray Long permanent,gray Long permanent,gray Long permanent,1 Ring,Green Gandamu,Smile,None,None,Sun blue green,Light Blue,Light Blue,Light Blue
81,0.7109107034,KMCXRP#0081,,,FFFFFF,None,Light Blue,blue Shirt,None,None,2,green Zaku,None,brown Round,14,brown Long permanent,brown Long permanent,brown Long permanent,2 Ring,blue green Gas mask3,Tired,None,None,None,Light Blue,Light Blue,Light Blue
82,0.6536280653,KMCXRP#0082,,,FFFFFF,None,Blue,green Jersey,orange Steampunk,orange Steampunk,5,None,None,yellow Eyelashes,79,yellow Bob,yellow Bob,yellow Bob,5 Palm,None,Smile,None,None,None,Blue,Blue,Blue
83,0.6016980458,KMCXRP#0083,,,FFFFFF,red Gun,Pink,red Uniform 8,purple Zaku,purple Zaku,4,None,navy Cyber,orange Eyelashes,53,orange Long,orange Long,orange Long,4 Piece,None,UWU,None,None,None,Navy,Navy,Navy
84,0.9366589707,KMCXRP#0084,,,FFFFFF,None,Green,pink Overall,None,None,4,None,None,brown Rounded,14,brown Twin tail,brown Twin tail,brown Twin tail,4 Ring,None,UWU,None,None,None,Purple,Purple,Purple
85,0.01099911838,KMCXRP#0085,,,FFFFFF,None,Light Blue,light blue Uniform 9,None,None,5,navy Steampunk,navy Eye pad,gray Serious,27,gray Short,gray Short,gray Short,5 Ring,None,Sleepy,None,yellow Kitsune masuk,Glitter,Blue,Blue,Blue
86,0.8709768497,KMCXRP#0086,,,FFFFFF,None,Blue Green,yellow Uniform 8,blue green Headphone1,blue green Headphone1,5,None,None,brown Serious,14,brown Dango,brown Dango,brown Dango,5 Piece,purple Karasu,Smile,None,orange Nou mask,None,Purple,Purple,Purple
87,0.6742394191,KMCXRP#0087,,,FFFFFF,None,Yellow,orange Kimono,pink Zaku,pink Zaku,4,None,navy Gandamu,orange Round,53,orange Princess,orange Princess,orange Princess,4 Ring,None,Neutral,None,None,Sun blue,Light Blue,Light Blue,Light Blue
88,0.7484373005,KMCXRP#0088,,,FFFFFF,None,Blue Green,orange Uniform 2,None,None,5,None,purple Zaku,black Keen,1,black Braid,black Braid,black Braid,5 Grip,None,Neutral,None,None,None,Navy,Navy,Navy
89,0.8056339589,KMCXRP#0089,,,FFFFFF,None,Red,red Uniform 4,orange Zaku,orange Zaku,4,None,None,gray Shaped,27,gray Princess,gray Princess,gray Princess,4 Ring,None,UWU,None,None,None,Purple,Purple,Purple
90,0.002330261343,KMCXRP#0090,,,FFFFFF,None,Red,green Uniform 10,None,None,4,None,light blue Eye pad,yellow Soft,79,yellow Long,yellow Long,yellow Long,4 Palm,None,Serious,None,None,Sun blue,Blue,Blue,Blue
91,0.5518740843,KMCXRP#0091,,,FFFFFF,None,Orange,yellow Uniform 2,red Karasu,red Karasu,4,None,None,yellow Eyelashes,79,yellow Short,yellow Short,yellow Short,4 Grip,blue Karasu,Sleepy,None,None,None,Blue,Blue,Blue
92,0.1166784209,KMCXRP#0092,,,FFFFFF,None,Blue Green,purple Sukajan,purple jimu,purple jimu,4,None,blue Cyber,gray Keen,27,gray Bob perm,gray Bob perm,gray Bob perm,4 Index finger,blue Gas mask2,UWU,None,None,None,Green,Green,Green
93,0.841096168,KMCXRP#0093,,,FFFFFF,light blue devil's feather,Blue Green,orange Tank top,light blue Headphone1,light blue Headphone1,5,None,blue green AR Glasses,marron Boy,40,marron Bob,marron Bob,marron Bob,5 Grip,None,Smile,None,None,None,Light Blue,Light Blue,Light Blue
94,0.8056181373,KMCXRP#0094,,,FFFFFF,None,Pink,light blue China,None,None,3,None,None,orange Wink,53,orange Bob,orange Bob,orange Bob,3 Grip,None,Candy,None,None,None,Navy,Navy,Navy
95,0.5947972546,KMCXRP#0095,,,FFFFFF,navy Flower,Green,blue Uniform 2,purple jimu,purple jimu,3,None,None,red Serious,66,red Short,red Short,red Short,3 Ring,None,Tongue,None,None,None,Pink,Pink,Pink
96,0.7899728844,KMCXRP#0096,,,FFFFFF,yellow Controller,Yellow2,yellow Jersey,navy Zaku,navy Zaku,4,purple Zaku,navy Eye pad,red Eyelashes,66,red Bob perm,red Bob perm,red Bob perm,4 Piece,orange Steampunk,Smile,None,pink Nou mask,None,Purple,Purple,Purple
97,0.5522571616,KMCXRP#0097,,,FFFFFF,None,Yellow2,blue Uniform 9,None,None,2,None,None,brown Soft,14,brown Bob perm,brown Bob perm,brown Bob perm,2 Index finger,None,Serious,None,None,None,Green,Green,Green
98,0.7474626351,KMCXRP#0098,,,FFFFFF,None,Blue Green,light blue Sukajan,None,None,1,None,None,marron Boy,40,marron Long permanent,marron Long permanent,marron Long permanent,1 Palm,None,Sleepy,None,green Kitsune masuk,None,Red,Red,Red
99,0.4279473062,KMCXRP#0099,,,FFFFFF,red Fish,Light Blue,orange Jersey,None,None,3,None,None,yellow Serious,79,yellow Bob perm,yellow Bob perm,yellow Bob perm,3 Grip,None,Happy,Tear,None,None,Red,Red,Red
100,0.01629160139,KMCXRP#0100,,,FFFFFF,navy Fish,Blue Green,green Uniform 1,None,None,2,None,None,yellow Eyelashes,79,yellow Twin tail,yellow Twin tail,yellow Twin tail,2 Ring,None,Candy,None,None,None,Blue,Blue,Blue
101,0.9161420598,KMCXRP#0101,,,FFFFFF,None,Purple,yellow Uniform 7,None,None,1,None,orange AR Glasses,black Rounded,1,black Shaggy,black Shaggy,black Shaggy,1 Palm,None,Sleepy,None,None,None,Pink,Pink,Pink
102,0.9369754528,KMCXRP#0102,,,FFFFFF,None,Red,blue greenUniform 3,None,None,3,None,red Zaku,orange Tiorange,53,orange Long,orange Long,orange Long,3 Grip,None,Tired,Tattoo,None,None,Light Blue,Light Blue,Light Blue
103,0.1979126762,KMCXRP#0103,,,FFFFFF,blue green devil's feather,Purple,orange T-shirt,None,None,2,red Gandamu,None,brown Boy,14,brown Long permanent,brown Long permanent,brown Long permanent,2 Ring,None,Happy,None,None,None,Purple,Purple,Purple
104,0.3876836759,KMCXRP#0104,,,FFFFFF,None,Orange,yellow Uniform 3,blue Zaku,blue Zaku,2,None,None,yellow Keen,79,yellow Twin tail,yellow Twin tail,yellow Twin tail,2 Ring,blue green Gas mask1,Tired,None,None,None,Pink,Pink,Pink
105,0.2589166306,KMCXRP#0105,,,FFFFFF,None,Red,green T-shirt,pink Headphone1,pink Headphone1,1,None,None,brown Boy,14,brown Long,brown Long,brown Long,1 Piece,orange Steampunk,Candy,None,None,None,Light Blue,Light Blue,Light Blue
106,0.9331825953,KMCXRP#0106,,,FFFFFF,None,Orange,blue Uniform 10,pink Steampunk,pink Steampunk,4,green Jimu,None,marron Shaped,40,marron Princess,marron Princess,marron Princess,4 Ring,None,Sleepy,None,None,None,Purple,Purple,Purple
107,0.04755996657,KMCXRP#0107,,,FFFFFF,orange Gun,Blue Green,pink Uniform 10,None,None,2,light blue Zaku,None,black Keen,1,black Bob,black Bob,black Bob,2 Grip,None,Tired,None,None,None,Light Blue,Light Blue,Light Blue
108,0.9114002372,KMCXRP#0108,,,FFFFFF,None,Blue Green,light blue Uniform 6,yellow Headphone2,yellow Headphone2,4,green Zaku,light blue Karasu,yellow Cat,79,yellow Twin tail,yellow Twin tail,yellow Twin tail,4 Piece,yellow Karasu,Neutral,None,None,None,Green,Green,Green
