id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,eyes,face,forehead,glasses,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
27,0.5644237507,KMCXRP#0027,,,FFFFFF,None,Light Blue,yellow Tank top,None,None,blue Soft,3,blue green Steampunk,None,brown Bob,brown Bob,brown Bob,4 Grip,None,Tired,None,None,None,Blue,Blue,Blue
28,0.7065292667,KMCXRP#0028,,,FFFFFF,None,Red,blue greenUniform 4,None,None,pink Drooping,1,None,None,orange Dango,orange Dango,orange Dango,5 Ring,None,Neutral,None,None,None,Blue Green,Blue Green,Blue Green
29,0.818635565,KMCXRP#0029,,,FFFFFF,None,Red,red Overall,None,None,yellow Cat,5,navy Steampunk,navy Cyber,marron Long permanent,marron Long permanent,marron Long permanent,4 Grip,blue green Karasu,Candy,None,None,None,Green,Green,Green
30,0.6947635699,KMCXRP#0030,,,FFFFFF,None,Yellow2,purple Hooded sweatshirt,blue Zaku,blue Zaku,orange Keen,5,light blue Gandamu,None,brown Twin tail,brown Twin tail,brown Twin tail,1 Ring,None,Serious,None,light blue Kitsune masuk,None,Pink,Pink,Pink
31,0.3596894918,KMCXRP#0031,,,FFFFFF,light blue Controller,Green,light blue Shirt,light blue Steampunk,light blue Steampunk,blue green Drooping,5,blue green Jimu,light blue Zaku,marron Bob,marron Bob,marron Bob,4 Palm,navy Steampunk,Tongue,None,red Hannya mask,None,Yellow,Yellow,Yellow
32,0.4820192158,KMCXRP#0032,,,FFFFFF,yellow Lightsaber,Yellow,yellow Tank top,light blue Headphone1,light blue Headphone1,light blue Boy,5,None,navy Steampunk,brown Twin tail,brown Twin tail,brown Twin tail,4 Ring,None,Tongue,None,None,None,Yellow,Yellow,Yellow
33,0.4616795081,KMCXRP#0033,,,FFFFFF,None,Orange,navy Uniform 6,orange Steampunk,orange Steampunk,green Wink,3,None,None,red Long permanent,red Long permanent,red Long permanent,1 Grip,None,Tired,Tear,Signal,None,Navy,Navy,Navy
34,0.7170717934,KMCXRP#0034,,,FFFFFF,purple Planet,Blue,navy Tank top,yellow Gandamu,yellow Gandamu,blue Boy,4,blue green Steampunk,None,orange Princess,orange Princess,orange Princess,5 Ring,pink Gas mask2,Smile,Tattoo,None,None,Pink,Pink,Pink
35,0.05599053089,KMCXRP#0035,,,FFFFFF,None,Light Blue,blue Sukajan,green Gandamu,green Gandamu,orange Boy,3,None,None,yellow Braid,yellow Braid,yellow Braid,4 Grip,None,Neutral,None,None,None,Pink,Pink,Pink
36,0.3383111665,KMCXRP#0036,,,FFFFFF,None,Blue Green,blue Hooded sweatshirt,None,None,yellow Tiyellow,1,blue Jimu,Green jimu,brown Short,brown Short,brown Short,4 Ring,None,Tongue,None,None,None,Pink,Pink,Pink
37,0.5549885978,KMCXRP#0037,,,FFFFFF,navy Fish,Light Blue,orange OL,light blue Steampunk,light blue Steampunk,blue Tiblue,2,None,pink Round glasses,gray Dango,gray Dango,gray Dango,1 Piece,None,Tired,None,None,None,Pink,Pink,Pink
38,0.4874491839,KMCXRP#0038,,,FFFFFF,None,Red,yellow Uniform 3,None,None,navy Boy,1,None,None,red Dango,red Dango,red Dango,4 Grip,orange Gas mask1,Candy,None,None,Sun blue,Red,Red,Red
39,0.7094133576,KMCXRP#0039,,,FFFFFF,None,Yellow2,yellow Uniform 8,None,None,blue green Shaped,4,None,purple Eye pad,red Long permanent,red Long permanent,red Long permanent,5 Palm,blue Karasu,Neutral,None,None,None,Green,Green,Green
40,0.2083660035,KMCXRP#0040,,,FFFFFF,None,Pink,blue Kimono,None,None,light blue Quiet,3,green Jimu,Green Zaku,gray Short,gray Short,gray Short,5 Index finger,Green jimu,Serious,None,None,None,Orange,Orange,Orange
41,0.5787890408,KMCXRP#0041,,,FFFFFF,None,Yellow2,orange Uniform 5,None,None,yellow Serious,4,None,None,marron Princess,marron Princess,marron Princess,4 Ring,blue green Gandamu,Happy,None,None,None,Orange,Orange,Orange
42,0.8092414839,KMCXRP#0042,,,FFFFFF,None,Orange,blue Uniform 5,None,None,pink Round,4,None,orange jimu,black Princess,black Princess,black Princess,4 Piece,None,Serious,None,light blue Kitsune masuk,None,Yellow,Yellow,Yellow
43,0.3750366482,KMCXRP#0043,,,FFFFFF,None,Orange,navy Sukajan,None,None,blue green Rounded,2,green Gandamu,None,yellow Princess,yellow Princess,yellow Princess,1 Index finger,None,Smile,None,None,None,Blue,Blue,Blue
44,0.2746512748,KMCXRP#0044,,,FFFFFF,None,Pink,yellow OL,None,None,orange Shaped,3,None,orange Round glasses,brown Long permanent,brown Long permanent,brown Long permanent,3 Palm,None,Candy,None,None,None,Yellow,Yellow,Yellow
45,0.1811883059,KMCXRP#0045,,,FFFFFF,None,Yellow,navy China,None,None,light blue Shaped,5,orange Jimu,None,marron Bob perm,marron Bob perm,marron Bob perm,5 Palm,None,Tongue,None,light blue Beam,None,Purple,Purple,Purple
46,0.2935565952,KMCXRP#0046,,,FFFFFF,None,Light Blue,red T-shirt,light blue Headphone1,light blue Headphone1,navy Shaped,4,None,None,marron Shaggy,marron Shaggy,marron Shaggy,4 Index finger,None,Candy,None,None,None,Blue Green,Blue Green,Blue Green
47,0.245182817,KMCXRP#0047,,,FFFFFF,blue Planet,Yellow2,pink Sukajan,None,None,purple Drooping,4,None,None,orange Long permanent,orange Long permanent,orange Long permanent,4 Palm,pink Karasu,Neutral,None,None,Sun lite blue,Red,Red,Red
48,0.8474006429,KMCXRP#0048,,,FFFFFF,None,Light Blue,purple Uniform 4,light blue Karasu,light blue Karasu,purple Rounded,5,green Zaku,None,yellow Long permanent,yellow Long permanent,yellow Long permanent,1 Palm,None,Serious,None,None,None,Red,Red,Red
49,0.6767921776,KMCXRP#0049,,,FFFFFF,None,Yellow,purple OL,orange Headphone2,orange Headphone2,light blue Soft,1,None,None,red Long,red Long,red Long,1 Palm,None,Candy,None,None,None,Blue,Blue,Blue
50,0.6112903183,KMCXRP#0050,,,FFFFFF,None,Yellow,pink Uniform 6,blue green Gandamu,blue green Gandamu,navy Quiet,4,None,purple Eye pad,gray Braid,gray Braid,gray Braid,1 Palm,blue green Gas mask3,Neutral,None,None,None,Blue Green,Blue Green,Blue Green
51,0.235550548,KMCXRP#0051,,,FFFFFF,blue Flower,Pink,pink Uniform 7,None,None,light blue Cat,3,purple Zaku,None,black Bob perm,black Bob perm,black Bob perm,5 Palm,None,Candy,None,None,None,Blue Green,Blue Green,Blue Green
52,0.8450584069,KMCXRP#0052,,,FFFFFF,None,Pink,red Uniform 5,None,None,blue green Keen,1,None,blue Cyber,yellow Twin tail,yellow Twin tail,yellow Twin tail,1 Index finger,None,Sleepy,None,None,None,Orange,Orange,Orange
53,0.3690112612,KMCXRP#0053,,,FFFFFF,light blue Fish,Blue,orange Uniform 9,None,None,blue green Shaped,4,None,Green Eye pad,gray Braid,gray Braid,gray Braid,5 Grip,navy Zaku,Happy,None,None,None,Blue,Blue,Blue
54,0.8775649368,KMCXRP#0054,,,FFFFFF,orange Lightsaber,Green,blue Hooded sweatshirt,None,None,blue Soft,5,purple Zaku,None,black Princess,black Princess,black Princess,1 Ring,None,UWU,None,None,None,Blue Green,Blue Green,Blue Green
55,0.4517535584,KMCXRP#0055,,,FFFFFF,None,Light Blue,yellow Tank top,green jimu,green jimu,red Rounded,3,None,red Zaku,yellow Braid,yellow Braid,yellow Braid,4 Grip,purple Normal,Serious,None,None,None,Yellow,Yellow,Yellow
56,0.5577259816,KMCXRP#0056,,,FFFFFF,None,Green,purple Uniform 1,None,None,navy Tinavy,1,blue Steampunk,purple Zaku,orange Princess,orange Princess,orange Princess,1 Piece,None,Happy,None,None,None,Purple,Purple,Purple
57,0.07243031757,KMCXRP#0057,,,FFFFFF,None,Yellow,navy Uniform 8,None,None,pink Drooping,2,None,None,black Dango,black Dango,black Dango,3 Piece,blue green Gas mask1,UWU,None,None,Sun navy,Orange,Orange,Orange
58,0.203401459,KMCXRP#0058,,,FFFFFF,None,Orange,yellow Hooded sweatshirt,blue Steampunk,blue Steampunk,orange Tiorange,4,None,None,black Long,black Long,black Long,5 Index finger,None,Neutral,None,None,None,Red,Red,Red
59,0.3330492703,KMCXRP#0059,,,FFFFFF,None,Yellow,green Uniform 5,None,None,light blue Rounded,2,green Gandamu,yellow Cyber,gray Shaggy,gray Shaggy,gray Shaggy,1 Ring,None,Tongue,Tear,None,None,Red,Red,Red
60,0.1214973024,KMCXRP#0060,,,FFFFFF,None,Pink,green Sukajan,None,None,Happy,1,None,None,black Braid,black Braid,black Braid,5 Grip,None,Candy,None,None,None,Orange,Orange,Orange
61,0.1539964293,KMCXRP#0061,,,FFFFFF,purple Gun,Light Blue,pink Uniform 3,light blue Gandamu,light blue Gandamu,red Quiet,5,None,light blue Zaku,black Dango,black Dango,black Dango,5 Index finger,Green Steampunk,Smile,None,None,None,Yellow,Yellow,Yellow
62,0.8996410499,KMCXRP#0062,,,FFFFFF,None,Yellow2,pink Hooded sweatshirt,None,None,green Eyelashes,1,orange Zaku,navy Round glasses,gray Bob perm,gray Bob perm,gray Bob perm,1 Grip,None,Tongue,None,None,None,Blue Green,Blue Green,Blue Green
63,0.04054853109,KMCXRP#0063,,,FFFFFF,None,Orange,yellow Tank top,None,None,purple Serious,5,None,None,yellow Braid,yellow Braid,yellow Braid,1 Ring,red Normal,Smile,None,None,None,Pink,Pink,Pink
64,0.5348901831,KMCXRP#0064,,,FFFFFF,None,Green,purple Uniform 9,orange Karasu,orange Karasu,yellow Drooping,5,navy Steampunk,None,orange Princess,orange Princess,orange Princess,1 Palm,red Normal,Smile,None,None,None,Blue Green,Blue Green,Blue Green
65,0.2604148697,KMCXRP#0065,,,FFFFFF,None,Purple,green T-shirt,None,None,yellow Rounded,1,None,pink jimu,yellow Twin tail,yellow Twin tail,yellow Twin tail,3 Palm,None,Smile,None,None,None,Navy,Navy,Navy
66,0.4245769441,KMCXRP#0066,,,FFFFFF,orange Planet,Yellow,purple Uniform 1,None,None,blue Round,1,None,blue Zaku,red Long permanent,red Long permanent,red Long permanent,2 Index finger,None,Sleepy,None,None,None,Navy,Navy,Navy
67,0.8339554958,KMCXRP#0067,,,FFFFFF,None,Purple,navy Uniform 1,blue Gandamu,blue Gandamu,red Rounded,1,None,None,brown Short,brown Short,brown Short,3 Grip,Green Steampunk,Tired,None,orange Beam,None,Green,Green,Green
68,0.10815166,KMCXRP#0068,,,FFFFFF,green Gun,Pink,yellow Uniform 3,blue Headphone1,blue Headphone1,navy Drooping,3,purple Jimu,pink Karasu,brown Bob perm,brown Bob perm,brown Bob perm,3 Ring,None,Happy,None,None,None,Green,Green,Green
69,0.6540245817,KMCXRP#0069,,,FFFFFF,None,Yellow,blue greenKimono,None,None,red Tired,2,None,None,black Bob,black Bob,black Bob,2 Grip,None,Neutral,Tear,None,None,Light Blue,Light Blue,Light Blue
70,0.9294535699,KMCXRP#0070,,,FFFFFF,blue Flower,Red,blue China,None,None,pink Tipink,2,None,Green Cyber,marron Braid,marron Braid,marron Braid,5 Ring,None,Tongue,None,purple Signal,Sun blue,Yellow,Yellow,Yellow
71,0.7638945366,KMCXRP#0071,,,FFFFFF,None,Purple,green Shirt,blue Headphone1,blue Headphone1,green Drooping,2,blue green Zaku,None,red Twin tail,red Twin tail,red Twin tail,1 Index finger,navy Zaku,Happy,None,None,None,Light Blue,Light Blue,Light Blue
72,0.9520347706,KMCXRP#0072,,,FFFFFF,None,Green,blue Jersey,navy Gandamu,navy Gandamu,navy Drooping,1,None,None,yellow Dango,yellow Dango,yellow Dango,2 Index finger,None,Sleepy,None,None,None,Orange,Orange,Orange
73,0.7405575753,KMCXRP#0073,,,FFFFFF,light blue mechanical feather,Yellow,green Overall,blue green jimu,blue green jimu,yellow Wink,2,None,None,red Dango,red Dango,red Dango,3 Palm,None,Smile,None,None,None,Navy,Navy,Navy
74,0.1749342498,KMCXRP#0074,,,FFFFFF,None,Green,purple OL,purple Karasu,purple Karasu,pink Soft,4,None,blue Scouter,gray Short,gray Short,gray Short,2 Grip,None,Smile,None,None,None,Blue,Blue,Blue
75,0.9961390272,KMCXRP#0075,,,FFFFFF,None,Green,navy Uniform 2,yellow Headphone2,yellow Headphone2,orange Quiet,3,navy Gandamu,None,black Shaggy,black Shaggy,black Shaggy,1 Piece,orange Normal,UWU,None,None,None,Orange,Orange,Orange
76,0.4847151393,KMCXRP#0076,,,FFFFFF,None,Orange,orange Uniform 4,blue green Headphone1,blue green Headphone1,blue green Keen,4,None,navy Cyber,black Braid,black Braid,black Braid,4 Ring,None,Tongue,None,None,Sun navy,Light Blue,Light Blue,Light Blue
77,0.939569847,KMCXRP#0077,,,FFFFFF,pink Controller,Blue,light blue Uniform 8,None,None,blue green Keen,3,None,None,yellow Twin tail,yellow Twin tail,yellow Twin tail,1 Piece,yellow Zaku,Sleepy,None,None,Sun red,Yellow,Yellow,Yellow
78,0.6668349897,KMCXRP#0078,,,FFFFFF,light blue Gun,Blue,pink Jersey,light blue Gandamu,light blue Gandamu,orange Drooping,3,orange Steampunk,None,gray Bob perm,gray Bob perm,gray Bob perm,1 Palm,None,Neutral,None,None,None,Navy,Navy,Navy
79,0.4795641209,KMCXRP#0079,,,FFFFFF,None,Light Blue,orange Uniform 3,blue green Headphone2,blue green Headphone2,navy Shaped,2,None,None,gray Princess,gray Princess,gray Princess,3 Palm,None,Smile,None,blue green Beam,None,Yellow,Yellow,Yellow
80,0.9638361663,KMCXRP#0080,,,FFFFFF,orange Fish,Blue,pink Uniform 9,None,None,blue green Serious,5,orange Zaku,purple Round glasses,black Short,black Short,black Short,4 Palm,blue green jimu,Surprised,Tear,None,None,Red,Red,Red
81,0.5219637785,KMCXRP#0081,,,FFFFFF,None,Red,blue greenChina,light blue Zaku,light blue Zaku,yellow Serious,2,navy Zaku,blue jimu,orange Shaggy,orange Shaggy,orange Shaggy,1 Index finger,red Gas mask3,Smile,None,navy Signal,None,Light Blue,Light Blue,Light Blue
82,0.09086666558,KMCXRP#0082,,,FFFFFF,pink Lightsaber,Green,light blue Uniform 5,pink Karasu,pink Karasu,orange Keen,3,green Steampunk,pink Steampunk,brown Long,brown Long,brown Long,3 Index finger,None,Sleepy,None,None,None,Blue,Blue,Blue
83,0.4714043141,KMCXRP#0083,,,FFFFFF,None,Yellow2,orange Uniform 3,red Zaku,red Zaku,purple Rounded,1,None,None,red Braid,red Braid,red Braid,4 Ring,None,UWU,None,None,None,Blue Green,Blue Green,Blue Green
84,0.7352411721,KMCXRP#0084,,,FFFFFF,light blue devil's feather,Red,pink Uniform 8,None,None,orange Shaped,1,yellow Zaku,blue green Round glasses,orange Shaggy,orange Shaggy,orange Shaggy,4 Index finger,None,Serious,None,None,None,Yellow,Yellow,Yellow
85,0.4189050786,KMCXRP#0085,,,FFFFFF,None,Light Blue,purple Uniform 5,None,None,purple Quiet,2,purple Steampunk,None,brown Long,brown Long,brown Long,3 Grip,None,Happy,None,None,None,Green,Green,Green
86,0.513823155,KMCXRP#0086,,,FFFFFF,light blue mechanical feather,Purple,blue greenChina,None,None,light blue Quiet,4,None,None,yellow Dango,yellow Dango,yellow Dango,4 Grip,None,Serious,Tear,None,None,Navy,Navy,Navy
87,0.6414037333,KMCXRP#0087,,,FFFFFF,blue green devil's feather,Yellow,purple Overall,None,None,blue Cat,1,light blue Zaku,None,marron Dango,marron Dango,marron Dango,5 Piece,None,Happy,None,None,None,Blue,Blue,Blue
88,0.2307719901,KMCXRP#0088,,,FFFFFF,None,Red,pink T-shirt,None,None,yellow Rounded,3,pink Gandamu,None,orange Long,orange Long,orange Long,3 Index finger,None,Tongue,None,None,None,Blue Green,Blue Green,Blue Green
89,0.2925700389,KMCXRP#0089,,,FFFFFF,None,Yellow2,light blue Overall,pink jimu,pink jimu,blue Cat,2,None,red Steampunk,orange Long,orange Long,orange Long,2 Piece,navy Steampunk,Smile,None,None,Glitter,Light Blue,Light Blue,Light Blue
90,0.3625988489,KMCXRP#0090,,,FFFFFF,None,Yellow,purple Shirt,None,None,navy Keen,2,None,None,orange Princess,orange Princess,orange Princess,4 Index finger,None,Tired,None,None,None,Light Blue,Light Blue,Light Blue
91,0.09070476906,KMCXRP#0091,,,FFFFFF,None,Green,navy Tank top,None,None,red Shaped,1,None,None,yellow Bob,yellow Bob,yellow Bob,5 Index finger,None,Sleepy,None,None,None,Pink,Pink,Pink
92,0.7445834294,KMCXRP#0092,,,FFFFFF,None,Orange,green Tank top,blue green Gandamu,blue green Gandamu,pink Wink,3,None,None,black Bob perm,black Bob perm,black Bob perm,3 Ring,None,Happy,None,None,None,Blue Green,Blue Green,Blue Green
93,0.3515418389,KMCXRP#0093,,,FFFFFF,None,Red,navy Uniform 1,pink jimu,pink jimu,pink Drooping,3,None,blue green AR Glasses,gray Dango,gray Dango,gray Dango,1 Ring,None,Tired,None,None,Sun blue green,Light Blue,Light Blue,Light Blue
94,0.892613486,KMCXRP#0094,,,FFFFFF,None,Green,yellow T-shirt,navy Karasu,navy Karasu,pink Round,2,green Zaku,blue Karasu,marron Long permanent,marron Long permanent,marron Long permanent,2 Piece,yellow Zaku,Smile,None,None,None,Yellow,Yellow,Yellow
95,0.6418296633,KMCXRP#0095,,,FFFFFF,None,Orange,navy Shirt,blue jimu,blue jimu,navy Tinavy,4,None,None,yellow Braid,yellow Braid,yellow Braid,4 Index finger,None,Happy,None,None,None,Red,Red,Red
96,0.6707432022,KMCXRP#0096,,,FFFFFF,None,Yellow2,yellow Kimono,yellow Karasu,yellow Karasu,pink Cat,2,None,blue green jimu,red Long permanent,red Long permanent,red Long permanent,1 Index finger,pink Normal,Candy,None,None,None,Green,Green,Green
97,0.4923070535,KMCXRP#0097,,,FFFFFF,None,Red,orange OL,red Steampunk,red Steampunk,yellow Eyelashes,1,None,navy Scouter,gray Bob,gray Bob,gray Bob,5 Piece,None,UWU,None,None,None,Blue,Blue,Blue
98,0.7136684091,KMCXRP#0098,,,FFFFFF,yellow mechanical feather,Light Blue,purple Overall,None,None,yellow Eyelashes,1,green Steampunk,orange Round glasses,black Bob perm,black Bob perm,black Bob perm,5 Ring,light blue Gas mask2,Candy,None,None,None,Blue,Blue,Blue
99,0.1828654766,KMCXRP#0099,,,FFFFFF,None,Yellow,green Uniform 1,blue green jimu,blue green jimu,orange Quiet,1,None,blue green Cyber,marron Princess,marron Princess,marron Princess,3 Index finger,navy Gas mask2,Smile,None,None,None,Purple,Purple,Purple
