id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,eyes,face,forehead,glasses,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
15,0.931500606,KMCXRP#0015,,,FFFFFF,purple Flower,Pink,red Uniform 10,yellow Karasu,yellow Karasu,purple Quiet,1,yellow Gandamu,blue Karasu,black Dango,black Dango,black Dango,5 Palm,blue green Gas mask2,UWU,None,None,None,Blue Green,Blue Green,Blue Green
16,0.2384286405,KMCXRP#0016,,,FFFFFF,yellow Angel Wings,Blue,green Uniform 9,red Zaku,red Zaku,navy Round,5,light blue Zaku,yellow Steampunk,black Bob perm,black Bob perm,black Bob perm,4 Palm,navy jimu,Sleepy,None,None,None,Blue,Blue,Blue
17,0.6292539015,KMCXRP#0017,,,FFFFFF,yellow Angel Wings,Light Blue,light blue OL,purple Gandamu,purple Gandamu,navy Round,5,blue green Steampunk,yellow Zaku,marron Shaggy,marron Shaggy,marron Shaggy,2 Grip,orange Karasu,Sleepy,None,None,None,Blue Green,Blue Green,Blue Green
18,0.3850242084,KMCXRP#0018,,,FFFFFF,pink devil's feather,Light Blue,pink Uniform 8,blue green Headphone2,blue green Headphone2,purple Wink,2,purple Zaku,navy Steampunk,gray Braid,gray Braid,gray Braid,4 Ring,light blue Gas mask3,Serious,None,None,None,Pink,Pink,Pink
19,0.655311124,KMCXRP#0019,,,FFFFFF,yellow Gun,Yellow,green Uniform 8,pink Headphone1,pink Headphone1,red Wink,2,purple Zaku,blue green Steampunk,orange Princess,orange Princess,orange Princess,4 Grip,purple Karasu,Sleepy,None,None,None,Blue,Blue,Blue
20,0.7293182433,KMCXRP#0020,,,FFFFFF,yellow devil's feather,Red,purple Uniform 4,orange Headphone1,orange Headphone1,light blue Quiet,4,purple Jimu,yellow jimu,orange Bob perm,orange Bob perm,orange Bob perm,2 Ring,Green Steampunk,Smile,None,None,None,Light Blue,Light Blue,Light Blue
21,0.01331577559,KMCXRP#0021,,,FFFFFF,red Planet,Yellow2,blue greenUniform 7,purple Karasu,purple Karasu,green Keen,2,blue green Zaku,pink Round glasses,gray Long,gray Long,gray Long,2 Ring,red Karasu,Happy,None,None,None,Red,Red,Red
22,0.2642878523,KMCXRP#0022,,,FFFFFF,purple Octopus,Orange,purple China,blue green Steampunk,blue green Steampunk,navy Soft,4,orange Zaku,red jimu,yellow Short,yellow Short,yellow Short,3 Ring,pink Normal,Serious,None,None,None,Blue,Blue,Blue
23,0.4592515558,KMCXRP#0023,,,FFFFFF,yellow devil's feather,Purple,red Uniform 7,blue green Headphone1,blue green Headphone1,blue green Serious,1,light blue Gandamu,navy Karasu,orange Short,orange Short,orange Short,3 Palm,blue green Karasu,Tongue,None,green Signal,None,Pink,Pink,Pink
24,0.5872245435,KMCXRP#0024,,,FFFFFF,blue Controller,Pink,green Uniform 6,purple Headphone2,purple Headphone2,orange Wink,5,purple Steampunk,blue green Cyber,yellow Shaggy,yellow Shaggy,yellow Shaggy,2 Grip,blue Gas mask2,Tired,None,None,None,Orange,Orange,Orange
25,0.02761397213,KMCXRP#0025,,,FFFFFF,blue devil's feather,Red,purple Kimono,blue Zaku,blue Zaku,green Rounded,2,pink Gandamu,red Steampunk,black Braid,black Braid,black Braid,4 Index finger,blue green Normal,Neutral,None,None,None,Orange,Orange,Orange
26,0.9339478196,KMCXRP#0026,,,FFFFFF,blue Lightsaber,Pink,purple Uniform 10,blue Headphone1,blue Headphone1,orange Rounded,2,red Gandamu,pink Zaku,orange Short,orange Short,orange Short,1 Ring,purple Gas mask1,UWU,None,None,None,Green,Green,Green
27,0.8571280643,KMCXRP#0027,,,FFFFFF,pink Lightsaber,Green,red Tank top,blue green Steampunk,blue green Steampunk,light blue Wink,2,red Gandamu,red Steampunk,black Short,black Short,black Short,5 Piece,navy Normal,Tired,None,None,None,Blue Green,Blue Green,Blue Green
28,0.5975427761,KMCXRP#0028,,,FFFFFF,navy mechanical feather,Light Blue,blue greenJersey,blue Headphone1,blue Headphone1,red Drooping,1,purple Zaku,light blue Gandamu,yellow Twin tail,yellow Twin tail,yellow Twin tail,4 Grip,navy Gas mask2,Neutral,None,None,None,Pink,Pink,Pink
29,0.6166833418,KMCXRP#0029,,,FFFFFF,pink Controller,Red,yellow Uniform 1,red Gandamu,red Gandamu,red Tired,1,yellow Zaku,orange AR Glasses,orange Princess,orange Princess,orange Princess,4 Piece,blue Steampunk,Tired,None,None,None,Orange,Orange,Orange
30,0.5194694245,KMCXRP#0030,,,FFFFFF,green Lightsaber,Pink,purple Uniform 1,blue Karasu,blue Karasu,navy Rounded,2,navy Steampunk,navy Karasu,gray Shaggy,gray Shaggy,gray Shaggy,2 Palm,blue jimu,Tired,None,None,Sun yellow,Orange,Orange,Orange
31,0.6457590303,KMCXRP#0031,,,FFFFFF,blue devil's feather,Yellow2,navy Uniform 3,purple jimu,purple jimu,green Soft,4,green Gandamu,pink Cyber,black Long permanent,black Long permanent,black Long permanent,4 Grip,Green Normal,Candy,None,None,None,Blue Green,Blue Green,Blue Green
32,0.09141424077,KMCXRP#0032,,,FFFFFF,green Angel Wings,Light Blue,orange Uniform 5,yellow Gandamu,yellow Gandamu,purple Round,5,orange Zaku,light blue Zaku,marron Braid,marron Braid,marron Braid,3 Grip,blue green Gas mask3,Surprised,None,None,None,Pink,Pink,Pink
33,0.5663782881,KMCXRP#0033,,,FFFFFF,navy Flower,Pink,pink Uniform 10,pink Zaku,pink Zaku,pink Serious,3,light blue Zaku,light blue Gandamu,yellow Long permanent,yellow Long permanent,yellow Long permanent,4 Index finger,red Karasu,Smile,None,None,None,Pink,Pink,Pink
34,0.1750995398,KMCXRP#0034,,,FFFFFF,yellow Fish,Light Blue,purple Uniform 7,navy Headphone2,navy Headphone2,blue Round,4,yellow Gandamu,purple AR Glasses,gray Braid,gray Braid,gray Braid,1 Palm,yellow Normal,UWU,None,None,None,Blue,Blue,Blue
35,0.09653355581,KMCXRP#0035,,,FFFFFF,navy Octopus,Green,purple Shirt,yellow Gandamu,yellow Gandamu,yellow Serious,2,light blue Jimu,pink Cyber,black Long,black Long,black Long,4 Ring,navy jimu,Candy,None,None,None,Light Blue,Light Blue,Light Blue
36,0.1369735369,KMCXRP#0036,,,FFFFFF,navy Angel Wings,Red,pink Overall,orange Headphone1,orange Headphone1,orange Serious,5,blue Zaku,pink Scouter,black Long,black Long,black Long,3 Piece,orange Gas mask3,Serious,None,None,Sun navy,Purple,Purple,Purple
37,0.3646709585,KMCXRP#0037,,,FFFFFF,red Planet,Green,light blue Uniform 5,blue jimu,blue jimu,pink Eyelashes,1,light blue Steampunk,light blue Round glasses,gray Dango,gray Dango,gray Dango,2 Ring,blue green Karasu,Candy,None,None,None,Pink,Pink,Pink
38,0.7984373493,KMCXRP#0038,,,FFFFFF,yellow Planet,Blue Green,yellow Overall,blue Headphone2,blue Headphone2,blue Rounded,1,pink Jimu,yellow Zaku,yellow Braid,yellow Braid,yellow Braid,3 Palm,orange Zaku,Happy,None,None,Sun pink,Navy,Navy,Navy
39,0.4734329455,KMCXRP#0039,,,FFFFFF,red Angel Wings,Blue Green,navy Uniform 8,blue Karasu,blue Karasu,red Shaped,2,light blue Steampunk,red jimu,red Bob perm,red Bob perm,red Bob perm,2 Index finger,yellow Gandamu,Tired,None,None,None,Green,Green,Green
40,0.7538126469,KMCXRP#0040,,,FFFFFF,navy Angel Wings,Yellow,pink Uniform 7,blue Gandamu,blue Gandamu,navy Boy,1,yellow Jimu,red Cyber,brown Short,brown Short,brown Short,3 Index finger,Green Zaku,Candy,None,red Nou mask,None,Purple,Purple,Purple
41,0.9362906444,KMCXRP#0041,,,FFFFFF,navy Lightsaber,Light Blue,orange Kimono,light blue jimu,light blue jimu,light blue Round,2,blue Jimu,light blue Karasu,black Twin tail,black Twin tail,black Twin tail,1 Ring,navy Steampunk,Tired,None,None,None,Blue,Blue,Blue
42,0.5320311264,KMCXRP#0042,,,FFFFFF,orange Planet,Blue Green,pink Uniform 3,light blue Zaku,light blue Zaku,pink Serious,2,purple Jimu,pink Round glasses,black Twin tail,black Twin tail,black Twin tail,3 Grip,Green jimu,Sleepy,None,None,None,Light Blue,Light Blue,Light Blue
43,0.976422238,KMCXRP#0043,,,FFFFFF,light blue mechanical feather,Green,orange Hooded sweatshirt,purple jimu,purple jimu,blue green Shaped,5,blue Jimu,blue green AR Glasses,brown Princess,brown Princess,brown Princess,2 Palm,purple Gas mask2,UWU,None,None,None,Green,Green,Green
44,0.739071808,KMCXRP#0044,,,FFFFFF,light blue mechanical feather,Yellow2,orange OL,navy Karasu,navy Karasu,blue green Quiet,3,red Jimu,orange Karasu,brown Twin tail,brown Twin tail,brown Twin tail,2 Ring,Green Normal,Sleepy,None,None,None,Purple,Purple,Purple
45,0.3623190469,KMCXRP#0045,,,FFFFFF,blue Controller,Blue,purple T-shirt,purple jimu,purple jimu,blue green Soft,1,red Gandamu,orange Zaku,marron Long,marron Long,marron Long,3 Palm,orange Zaku,Tired,None,None,None,Blue,Blue,Blue
46,0.1721493781,KMCXRP#0046,,,FFFFFF,orange Octopus,Yellow2,yellow Uniform 4,red Headphone1,red Headphone1,navy Shaped,3,yellow Steampunk,orange Eye pad,black Bob perm,black Bob perm,black Bob perm,5 Ring,navy jimu,Tongue,None,None,Sun pink,Pink,Pink,Pink
47,0.3038460643,KMCXRP#0047,,,FFFFFF,light blue Angel Wings,Orange,blue China,orange Steampunk,orange Steampunk,purple Serious,1,blue green Gandamu,navy Eye pad,red Long,red Long,red Long,1 Piece,purple Normal,Neutral,Tear,None,None,Orange,Orange,Orange
48,0.1398554635,KMCXRP#0048,,,FFFFFF,navy Lightsaber,Pink,purple China,orange Zaku,orange Zaku,green Serious,4,blue Gandamu,light blue Gandamu,orange Bob perm,orange Bob perm,orange Bob perm,2 Palm,pink Karasu,Smile,None,None,None,Yellow,Yellow,Yellow
49,0.05620732969,KMCXRP#0049,,,FFFFFF,red Flower,Pink,orange Hooded sweatshirt,red Karasu,red Karasu,navy Eyelashes,4,blue Jimu,navy Karasu,gray Bob,gray Bob,gray Bob,1 Grip,light blue Zaku,Neutral,None,None,None,Light Blue,Light Blue,Light Blue
50,0.9417878018,KMCXRP#0050,,,FFFFFF,yellow Gun,Pink,yellow Hooded sweatshirt,light blue Headphone2,light blue Headphone2,green Shaped,2,blue Steampunk,purple Eye pad,black Long,black Long,black Long,2 Grip,pink Karasu,Neutral,None,None,None,Navy,Navy,Navy
51,0.9034392995,KMCXRP#0051,,,FFFFFF,pink Fish,Red,light blue Hooded sweatshirt,blue Headphone2,blue Headphone2,blue Tiblue,5,pink Steampunk,Green Scouter,brown Princess,brown Princess,brown Princess,4 Palm,light blue Karasu,Serious,None,None,None,Pink,Pink,Pink
52,0.8842109364,KMCXRP#0052,,,FFFFFF,green devil's feather,Red,navy Uniform 1,pink Karasu,pink Karasu,red Eyelashes,4,navy Zaku,blue green Cyber,gray Braid,gray Braid,gray Braid,2 Piece,yellow Gas mask3,UWU,None,None,None,Blue Green,Blue Green,Blue Green
53,0.5092826569,KMCXRP#0053,,,FFFFFF,navy Gun,Yellow,green Uniform 4,red Steampunk,red Steampunk,light blue Eyelashes,5,green Gandamu,yellow Cyber,marron Shaggy,marron Shaggy,marron Shaggy,1 Ring,orange Gas mask2,Sleepy,None,None,None,Purple,Purple,Purple
54,0.9531378816,KMCXRP#0054,,,FFFFFF,red Gun,Light Blue,blue Tank top,yellow Gandamu,yellow Gandamu,red Keen,5,light blue Jimu,blue green Eye pad,yellow Princess,yellow Princess,yellow Princess,3 Grip,blue jimu,Candy,None,None,None,Yellow,Yellow,Yellow
55,0.6387898185,KMCXRP#0055,,,FFFFFF,navy mechanical feather,Blue,blue greenUniform 10,navy Headphone2,navy Headphone2,green Serious,5,red Jimu,orange Karasu,red Dango,red Dango,red Dango,2 Grip,pink Karasu,Smile,None,light blue Signal,None,Light Blue,Light Blue,Light Blue
56,0.5916962041,KMCXRP#0056,,,FFFFFF,light blue Lightsaber,Orange,orange Sukajan,blue Headphone2,blue Headphone2,blue Cat,4,blue green Steampunk,purple Scouter,orange Dango,orange Dango,orange Dango,1 Grip,navy jimu,Smile,None,None,None,Orange,Orange,Orange
57,0.6416634466,KMCXRP#0057,,,FFFFFF,purple Controller,Light Blue,blue greenUniform 7,yellow jimu,yellow jimu,blue Round,5,purple Steampunk,orange jimu,yellow Bob perm,yellow Bob perm,yellow Bob perm,3 Piece,blue green Gas mask1,Neutral,None,None,None,Navy,Navy,Navy
58,0.08415722288,KMCXRP#0058,,,FFFFFF,purple Angel Wings,Purple,yellow Jersey,orange Headphone2,orange Headphone2,light blue Keen,2,red Jimu,red Zaku,black Long permanent,black Long permanent,black Long permanent,5 Palm,pink Karasu,Candy,None,None,Sun green,Navy,Navy,Navy
59,0.03656689612,KMCXRP#0059,,,FFFFFF,light blue mechanical feather,Green,blue greenUniform 2,pink jimu,pink jimu,navy Wink,4,navy Jimu,blue green jimu,yellow Long,yellow Long,yellow Long,3 Grip,navy Gas mask1,Sleepy,None,None,None,Green,Green,Green
60,0.1246028456,KMCXRP#0060,,,FFFFFF,red mechanical feather,Orange,yellow Uniform 8,orange Gandamu,orange Gandamu,purple Serious,5,green Zaku,blue Round glasses,gray Bob,gray Bob,gray Bob,4 Palm,navy Zaku,Candy,None,None,None,Pink,Pink,Pink
61,0.9986039673,KMCXRP#0061,,,FFFFFF,purple Gun,Red,blue Uniform 1,pink Karasu,pink Karasu,yellow Soft,5,light blue Steampunk,purple Gandamu,gray Princess,gray Princess,gray Princess,1 Grip,purple Gas mask1,Tired,None,None,None,Green,Green,Green
62,0.9245452615,KMCXRP#0062,,,FFFFFF,blue green Gun,Green,blue greenUniform 2,pink Karasu,pink Karasu,yellow Boy,4,purple Gandamu,orange Karasu,black Braid,black Braid,black Braid,3 Palm,Green Steampunk,Smile,None,None,None,Green,Green,Green
63,0.4995555193,KMCXRP#0063,,,FFFFFF,navy Octopus,Yellow2,blue OL,red Gandamu,red Gandamu,red Keen,3,yellow Gandamu,navy Cyber,orange Shaggy,orange Shaggy,orange Shaggy,2 Ring,blue green Gas mask2,Smile,None,None,Sun yellow,Green,Green,Green
64,0.01218844252,KMCXRP#0064,,,FFFFFF,light blue Fish,Purple,red Uniform 4,red Zaku,red Zaku,orange Rounded,5,green Steampunk,red AR Glasses,red Long permanent,red Long permanent,red Long permanent,3 Grip,red Gas mask1,Sleepy,None,None,None,Blue,Blue,Blue
65,0.517640785,KMCXRP#0065,,,FFFFFF,blue green Controller,Red,yellow Uniform 2,purple Steampunk,purple Steampunk,pink Wink,5,yellow Gandamu,pink Scouter,red Short,red Short,red Short,2 Ring,pink Gas mask2,Surprised,None,None,None,Yellow,Yellow,Yellow
66,0.9083427633,KMCXRP#0066,,,FFFFFF,red Fish,Red,pink Kimono,purple jimu,purple jimu,yellow Keen,5,green Zaku,blue Round glasses,red Long,red Long,red Long,1 Index finger,light blue Steampunk,Surprised,None,red Kitsune masuk,Sun purple,Orange,Orange,Orange
67,0.8715138422,KMCXRP#0067,,,FFFFFF,yellow Flower,Pink,pink Uniform 4,blue Headphone1,blue Headphone1,red Shaped,1,light blue Zaku,orange Round glasses,red Princess,red Princess,red Princess,3 Piece,pink Zaku,Surprised,None,None,None,Red,Red,Red
68,0.48281266,KMCXRP#0068,,,FFFFFF,pink Flower,Green,pink Overall,light blue Gandamu,light blue Gandamu,red Serious,3,blue green Gandamu,yellow Round glasses,brown Short,brown Short,brown Short,5 Index finger,blue Gas mask3,Happy,None,None,None,Light Blue,Light Blue,Light Blue
69,0.3585147455,KMCXRP#0069,,,FFFFFF,red Gun,Blue Green,purple Uniform 10,orange Karasu,orange Karasu,Happy,3,orange Jimu,navy Scouter,yellow Bob,yellow Bob,yellow Bob,5 Palm,blue Normal,Smile,None,pink Nou mask,None,Red,Red,Red
70,0.7435367646,KMCXRP#0070,,,FFFFFF,blue green mechanical feather,Orange,purple Uniform 5,yellow Zaku,yellow Zaku,pink Rounded,3,light blue Gandamu,orange Round glasses,yellow Bob perm,yellow Bob perm,yellow Bob perm,5 Index finger,yellow Gas mask1,Tired,None,None,None,Purple,Purple,Purple
71,0.5220965744,KMCXRP#0071,,,FFFFFF,yellow Angel Wings,Purple,light blue Uniform 8,yellow jimu,yellow jimu,blue green Tiblue green,4,blue green Steampunk,yellow Round glasses,brown Twin tail,brown Twin tail,brown Twin tail,5 Ring,Green Gas mask3,Smile,None,green Beam,None,Orange,Orange,Orange
72,0.4726595594,KMCXRP#0072,,,FFFFFF,yellow Fish,Yellow2,pink Uniform 9,orange Gandamu,orange Gandamu,blue Round,1,green Gandamu,light blue Zaku,marron Bob perm,marron Bob perm,marron Bob perm,4 Palm,navy Karasu,Happy,None,None,None,Green,Green,Green
73,0.3356939418,KMCXRP#0073,,,FFFFFF,yellow Planet,Yellow,blue greenUniform 6,orange Headphone2,orange Headphone2,pink Tipink,1,navy Steampunk,blue green Scouter,marron Long permanent,marron Long permanent,marron Long permanent,5 Ring,blue Zaku,Tired,None,None,None,Blue,Blue,Blue
74,0.7734674557,KMCXRP#0074,,,FFFFFF,blue green Fish,Purple,yellow Uniform 7,navy Steampunk,navy Steampunk,red Round,2,blue Gandamu,blue Steampunk,black Long,black Long,black Long,5 Palm,blue green Normal,Neutral,Tattoo,None,Sun yellow,Red,Red,Red
75,0.6835648439,KMCXRP#0075,,,FFFFFF,purple Planet,Blue,pink Uniform 2,yellow Gandamu,yellow Gandamu,purple Wink,3,blue green Jimu,Green jimu,brown Braid,brown Braid,brown Braid,4 Index finger,red Steampunk,Neutral,None,None,None,Light Blue,Light Blue,Light Blue
76,0.6447682034,KMCXRP#0076,,,FFFFFF,green mechanical feather,Yellow,blue greenJersey,red Steampunk,red Steampunk,pink Serious,2,blue green Zaku,navy Zaku,gray Short,gray Short,gray Short,4 Palm,Green Karasu,UWU,None,None,None,Navy,Navy,Navy
77,0.8224248791,KMCXRP#0077,,,FFFFFF,green mechanical feather,Green,navy Hooded sweatshirt,yellow Headphone2,yellow Headphone2,orange Quiet,5,green Gandamu,navy jimu,gray Twin tail,gray Twin tail,gray Twin tail,2 Grip,blue Gas mask2,Tired,None,None,None,Blue,Blue,Blue
78,0.9604970251,KMCXRP#0078,,,FFFFFF,blue Flower,Yellow2,light blue Sukajan,purple Headphone1,purple Headphone1,light blue Drooping,1,blue green Gandamu,pink jimu,red Long permanent,red Long permanent,red Long permanent,2 Grip,blue green Gas mask1,UWU,Tear,None,None,Orange,Orange,Orange
79,0.1157286756,KMCXRP#0079,,,FFFFFF,light blue Lightsaber,Light Blue,red Tank top,orange Headphone2,orange Headphone2,green Serious,4,orange Gandamu,red jimu,black Long,black Long,black Long,1 Piece,blue green Gandamu,Happy,None,None,None,Light Blue,Light Blue,Light Blue
80,0.1483824306,KMCXRP#0080,,,FFFFFF,purple Fish,Red,orange Sukajan,yellow jimu,yellow jimu,orange Drooping,3,red Zaku,blue green jimu,marron Dango,marron Dango,marron Dango,3 Piece,navy Steampunk,UWU,None,None,None,Orange,Orange,Orange
81,0.6055901381,KMCXRP#0081,,,FFFFFF,navy mechanical feather,Blue Green,pink Kimono,green Headphone1,green Headphone1,pink Cat,4,green Zaku,Green Cyber,brown Twin tail,brown Twin tail,brown Twin tail,1 Palm,Cat,Neutral,None,None,None,Pink,Pink,Pink
82,0.7693147048,KMCXRP#0082,,,FFFFFF,red devil's feather,Yellow2,blue greenTank top,orange Gandamu,orange Gandamu,purple Cat,3,blue green Jimu,pink AR Glasses,marron Braid,marron Braid,marron Braid,1 Piece,light blue Gas mask1,Tired,Tear,None,None,Yellow,Yellow,Yellow
83,0.301545324,KMCXRP#0083,,,FFFFFF,light blue Gun,Light Blue,navy China,orange jimu,orange jimu,blue Rounded,2,blue green Steampunk,purple Gandamu,gray Twin tail,gray Twin tail,gray Twin tail,5 Grip,pink jimu,Candy,None,None,Sun red,Blue,Blue,Blue
84,0.5761701377,KMCXRP#0084,,,FFFFFF,light blue Controller,Orange,orange Uniform 9,green Steampunk,green Steampunk,pink Round,5,yellow Jimu,yellow Karasu,gray Shaggy,gray Shaggy,gray Shaggy,5 Piece,blue Zaku,Smile,None,None,None,Navy,Navy,Navy
85,0.06225291124,KMCXRP#0085,,,FFFFFF,red Gun,Green,yellow Uniform 9,light blue Gandamu,light blue Gandamu,blue Serious,1,light blue Zaku,blue green Gandamu,brown Princess,brown Princess,brown Princess,5 Ring,purple Normal,Smile,None,None,None,Blue,Blue,Blue
86,0.3454165152,KMCXRP#0086,,,FFFFFF,blue Angel Wings,Red,blue greenSukajan,blue green Headphone2,blue green Headphone2,navy Shaped,5,navy Zaku,blue green Karasu,marron Twin tail,marron Twin tail,marron Twin tail,4 Palm,Green Karasu,Neutral,None,None,None,Blue Green,Blue Green,Blue Green
87,0.2830233893,KMCXRP#0087,,,FFFFFF,orange Angel Wings,Light Blue,blue greenKimono,orange Steampunk,orange Steampunk,orange Cat,5,pink Zaku,orange Gandamu,black Short,black Short,black Short,4 Palm,navy Karasu,UWU,None,None,None,Light Blue,Light Blue,Light Blue
88,0.335650757,KMCXRP#0088,,,FFFFFF,blue green Controller,Pink,red Uniform 7,green Headphone2,green Headphone2,red Shaped,5,light blue Jimu,light blue Steampunk,brown Bob,brown Bob,brown Bob,1 Piece,navy Karasu,Serious,None,None,None,Yellow,Yellow,Yellow
89,0.2016198091,KMCXRP#0089,,,FFFFFF,navy mechanical feather,Blue,purple Uniform 7,navy Headphone2,navy Headphone2,green Serious,3,green Steampunk,Green jimu,marron Short,marron Short,marron Short,2 Grip,blue green Gas mask3,Candy,None,None,None,Orange,Orange,Orange
90,0.03371194852,KMCXRP#0090,,,FFFFFF,navy Octopus,Blue Green,navy Uniform 8,blue Steampunk,blue Steampunk,pink Serious,3,blue Zaku,purple Scouter,black Princess,black Princess,black Princess,5 Piece,blue green Gas mask3,UWU,None,None,None,Purple,Purple,Purple
91,0.9355582482,KMCXRP#0091,,,FFFFFF,blue green Flower,Green,purple Uniform 6,pink jimu,pink jimu,purple Drooping,2,blue green Steampunk,orange Round glasses,yellow Bob,yellow Bob,yellow Bob,1 Grip,orange Steampunk,Candy,None,pink Signal,None,Navy,Navy,Navy
92,0.4412094362,KMCXRP#0092,,,FFFFFF,pink Lightsaber,Yellow2,blue Uniform 9,blue Steampunk,blue Steampunk,red Drooping,4,red Zaku,orange Round glasses,black Twin tail,black Twin tail,black Twin tail,1 Piece,blue Normal,Tongue,None,None,None,Blue Green,Blue Green,Blue Green
93,0.5702554883,KMCXRP#0093,,,FFFFFF,green Octopus,Light Blue,green Tank top,red Gandamu,red Gandamu,red Soft,2,pink Steampunk,orange jimu,brown Twin tail,brown Twin tail,brown Twin tail,4 Piece,purple Steampunk,Smile,None,None,Sun red,Green,Green,Green
94,0.4628741055,KMCXRP#0094,,,FFFFFF,blue green Planet,Orange,green Jersey,pink Karasu,pink Karasu,light blue Soft,5,purple Jimu,orange Scouter,orange Dango,orange Dango,orange Dango,3 Ring,red Karasu,UWU,None,None,None,Green,Green,Green
95,0.9485523449,KMCXRP#0095,,,FFFFFF,green Planet,Red,red Kimono,light blue Zaku,light blue Zaku,red Round,1,blue green Jimu,navy Gandamu,black Long permanent,black Long permanent,black Long permanent,2 Piece,purple Karasu,Smile,None,None,None,Yellow,Yellow,Yellow
